name,location
Captain's Log House,"Avenida do Mar, Peniche 2520-205 Portugal"
Grand Muthu Forte Do Vale,"Rua Dunfermline, Albufeira 8200-278 Portugal"
Sant Jordi Hostels Lisbon,"Rua do Forno do Tijolo 3, Lisbon 1170-132 Portugal"
Predicados do Douro Palace,"Rua Dom Manuel II 246, Porto 4050-343 Portugal"
Wyndham Residences Alvor Beach,"Rua Do Barinel Praia De Alvor, Alvor, Portimao 8500-088 Portugal"
Park Hotel Porto Valongo,"Rua Fonte da Senhora, Valongo 4440-653 Portugal"
Casa Lagoa,"Rua Francisco Almeida Grandela 57, Foz do Arelho 2500-487 Portugal"
Algarve Surf Hostel - Lagos,"Lote 55 Rua do Cerro das Mos, Lagos 8600-714 Portugal"
Dixo's Oporto Hostel,"Rua de Mouzinho da Silveira 72, Porto 4050-415 Portugal"
Charming Antas House,"Rua de Naulila 98 122, Porto 4200-412 Portugal"
Convento da Provença,"Monte Paleiros Ribeira De Nisa, Portalegre 7300 Portugal"
Lisbon Happy Hostel,"Rua dos Correeiros n. 161, Lisbon 1100-164 Portugal"
"Borralha Hotel, Restaurante & Spa","Travessa Moreira de Carvalho No. 2, Vila Real 5000-423 Portugal"
Pestana Vila Lido,"Rua Gorgulho 15-17, Funchal, Madeira 9000-107 Portugal"
Casazul,"Alagoachos Lote 299 Lote 299, Vila Nova de Milfontes 7645-012 Portugal"
Chicks On Waves,"Quinta da Fortaleza 40, Budens 8650-041 Portugal"
Casas do Porto - Ribeira Apartments,"Rua Ferreira Borges, Porto 4050-253 Portugal"
HolaCamp Albufeira,"Estr. De Ferreiras N395, Albufeira 8200-555 Portugal"
Estalagem Da Ponta Do Sol,"Caminho Do Passo, 6, Ponta Do Sol, Madeira 9360-529 Portugal"
Palacio Vila Flor,"Travessa Sao Joao da Praca 36, Lisbon 1100-523 Portugal"
Horta de Torrejais,"Estrada da Barca 7860, Moura 7860-307 Portugal"
Hotel Casa do Tua,"Avenida da Estacao 05, Foz Tua 5140-133 Portugal"
Hotel Cristal Porto,"Travessa Antero de Quental 360, Porto 4000-087 Portugal"
Pure Fonte Velha Bed and Breakfast,"Rua 25 de Abril 13, Vila do Bispo 8650-428 Portugal"
Sol da Vila,"Rua Custódio Brás Pacheco 4, Vila Nova de Milfontes 7645-253 Portugal"
PortoBay Serra Golf,"Sitio dos Casais Proximos, Santo Antonio da Serra, Madeira 9100-255 Portugal"
Hotel Madeira,"Rua Ivens 21, Funchal, Madeira 9000-046 Portugal"
Encostas do Coa TER,"Quinta Nova Pinhel Rua nova, Quinta Nova 6400-552 Portugal"
Herdade Da Matinha,"Cercal do Alentejo, Cercal 7555-231 Portugal"
Casa Areias Apartamentos,"Beco do Barnabe 457, Albufeira 8200-287 Portugal"
Quinta Mirabela,"Caminho do Monte 105-107, Funchal, Madeira 9000-288 Portugal"
Vila Gale Collection Braga,"Largo Carlos Amarante, Braga 4700-308 Portugal"
Mayer Apartments,"Rua da Varzea, Luz 8600-157 Portugal"
Artbeat Rooms,"Rua de Sao Nicolau 23 3rd E, Lisbon 1100-547 Portugal"
Vila Gale Porto Ribeira,"Cais das Pedras 22 Lordelo do Ouro e Massarelos, Porto 4050-499 Portugal"
Tivoli Carvoeiro Algarve Resort,"Apartado 1299 Vale Do Covo, Carvoeiro 8401-911 Portugal"
Hotel Covilha Dona Maria Affiliated by Meliá,"Alameda Pero da Covilha, Covilha 6200-507 Portugal"
Villa Natura - Ecoturismo,"Caminho Velho da Praia, 14, Vila do Porto, Santa Maria 9580-030 Portugal"
Candeias do Souto,"Largo da Capela, Braganca 5300-673 Portugal"
Cabanas da Viscondessa,"Caminho de Cima da Ribeira do Nabo, Urzelina, Sao Jorge 9800-404 Portugal"
Legends' House by Sweet Porto,"Rua do Bonjardim 115, Porto 4000-124 Portugal"
Pátio Da Villa Coruche Guest House,"Rua do Borralho 1, Coruche 2100-168 Portugal"
Residencial Londrina,"Rua Castilho 61, Lisbon 1250-068 Portugal"
White Exclusive Suites & Villas,"Rua Rocha Quebrada 10 - Atalhada, Lagoa 9560-420 Portugal"
Turim Marques Hotel,"Rua Mouzinho da Silveira 26, Lisbon 1250-167 Portugal"
Hotel Alegria,"Praça da Alegria, 12, Lisbon 1250-004 Portugal"
Vilas Marrocha,"Vila Senhora Da Rocha, Porches 8400-498 Portugal"
Porto Pim Bay,"Rua Nova 7, Horta, Faial Island 9900-023 Portugal"
Pedras do Mar Resort & Spa,"Rua das Terca 3, Fenais da Luz, São Miguel 9545-229 Portugal"
Noah Surf House,"Avenida do Atlântico, nº 2 A, Silveira 2560-061 Portugal"
Lisbon Downtown Inn,"Rua de Sao Nicolau 23 1 Esq., Lisbon 1100-547 Portugal"
Memoria Porto FLH Hotels,"Rua Sao Francisco 2, Porto 4050-548 Portugal"
Duque's Apartments,"Rua do Duque 51, Lisbon 1200-158 Portugal"
"Reid's Palace, A Belmond Hotel, Madeira","Estrada Monumental 139, Funchal, Madeira 9000-098 Portugal"
PortoBay Liberdade,"Rua Rosa Araujo 8, Lisbon 1250-195 Portugal"
Pensao Residencial Setubalense,"Rua De Belem 28, Lisbon 1300-084 Portugal"
Turim Algarve Mor Hotel,"Avenida TomÃ¡s Cabreira, Praia da Rocha, Portimao 8500-802 Portugal"
Hyatt Regency Lisbon,"Rua da Junqueira 65, Lisbon 1300-343 Portugal"
Camping Quinta Valbom,"Lugar de Quinta Ribas, Celorico de Basto 4890-505 Portugal"
Casa Mitchell Apartments,"Rua do Tenis, Albufeira 8200-186 Portugal"
Belmar Spa & Beach Resort,"Estrada de Porto de Mos, Lagos 8600-513 Portugal"
Villas Barrocal,"Urbanizacao do Barrocal Edf Villas Barrocal,, Pera 8365-211 Portugal"
Montebelo Viseu Congress Hotel & Spa,"Urbanizacao Quinta do Bosque, Viseu 3510-020 Portugal"
Quinta do Vale do Monte,"Avenida do Santoinho, Viana do Castelo 4935-176 Portugal"
Jupiter Albufeira Hotel - Family & Fun,"Rua Alexandre O'Neil, Albufeira 8200-343 Portugal"
Horta da Vila,Alvito 7920-201 Portugal
Quinta Nova Winery House - Relais & ChÃ¢teaux,Covas do Douro 5085-222 Portugal
Dona Filipa Hotel Vale Do Lobo,"Vale Do Lobo, Vale do Lobo, Loule 8135-034 Portugal"
Hilton Garden Inn Ã‰vora,"Travessa JoÃ£o Rosa, Evora 7005-413 Portugal"
Lisbon Destination Hostel,"Largo do Duque de Cadaval 17 Rossio Train Station, Lisbon 1200-160 Portugal"
Casa das Merceeiras,"Travessa das Merceeiras N 9-15, Lisbon 1100-348 Portugal"
Quinta de CasalMato,"Rua Casal Mato 212, Resende 4660-202 Portugal"
Holiday Inn Express Lisbon - Oeiras By IHG,"Ave. D. FÃ©lix Niza Ribeiro Porto Salvo - Oeiras, Lisbon 2740-314 Portugal"
